samp1,samp2,es,sd1,sd2,mean(Method1),mean(Method2),"pVal(Method1, Method2)",typeI,sig
10,3,0.2,0.5,1,0.8486,0.9244,2.51E-122,FALSE,TRUE
10,18,0.2,0.5,1,0.9613,0.9158,3.59E-98,FALSE,TRUE
10,10,0.5,0.5,1,0.8191,0.8229,0.004914187,FALSE,TRUE
10,8,0.5,0.5,1,0.807,0.8457,2.93E-81,FALSE,TRUE
10,13,0.5,0.5,1,0.824,0.7818,1.47E-90,FALSE,TRUE
10,5,0.5,0.5,1,0.796,0.8915,1.41E-198,FALSE,TRUE
10,15,0.5,0.5,1,0.8264,0.7526,9.94E-160,FALSE,TRUE
10,3,0.5,0.5,1,0.7984,0.9022,7.76E-180,FALSE,TRUE
10,18,0.5,0.5,1,0.8481,0.7401,1.21E-233,FALSE,TRUE
10,10,0.8,0.5,1,0.6117,0.6195,4.73E-11,FALSE,TRUE
10,8,0.8,0.5,1,0.6161,0.6796,2.32E-134,FALSE,TRUE
10,13,0.8,0.5,1,0.5988,0.53,2.01E-148,FALSE,TRUE
10,5,0.8,0.5,1,0.6612,0.8011,1.02E-291,FALSE,TRUE
10,15,0.8,0.5,1,0.5906,0.4825,7.35E-234,FALSE,TRUE
10,3,0.8,0.5,1,0.6977,0.8599,1.27E-301,FALSE,TRUE
10,18,0.8,0.5,1,0.5816,0.4318,0,FALSE,TRUE
10,10,0,1.5,1,0.051,0.0523,1,TRUE,FALSE
10,8,0,1.5,1,0.0363,0.0444,1.12E-14,TRUE,TRUE
10,13,0,1.5,1,0.0631,0.0519,5.03E-18,TRUE,TRUE
10,5,0,1.5,1,0.0311,0.0484,2.43E-27,TRUE,TRUE
10,15,0,1.5,1,0.0664,0.0494,5.95E-30,TRUE,TRUE
10,3,0,1.5,1,0.0262,0.0576,2.32E-49,TRUE,TRUE
10,18,0,1.5,1,0.0775,0.0534,1.62E-43,TRUE,TRUE
10,10,0.2,1.5,1,0.9306,0.9307,1,FALSE,FALSE
10,8,0.2,1.5,1,0.9424,0.9295,1.74E-25,FALSE,TRUE
10,13,0.2,1.5,1,0.9183,0.9314,1.74E-23,FALSE,TRUE
10,5,0.2,1.5,1,0.9569,0.9413,4.54E-19,FALSE,TRUE
10,15,0.2,1.5,1,0.9027,0.9244,5.59E-37,FALSE,TRUE
10,3,0.2,1.5,1,0.9722,0.936,1.61E-54,FALSE,TRUE
10,18,0.2,1.5,1,0.8974,0.9305,1.68E-64,FALSE,TRUE
10,10,0.5,1.5,1,0.813,0.8124,1,FALSE,FALSE
10,8,0.5,1.5,1,0.8561,0.8324,1.89E-47,FALSE,TRUE
10,13,0.5,1.5,1,0.7758,0.8075,8.92E-59,FALSE,TRUE
10,5,0.5,1.5,1,0.8921,0.8566,6.36E-53,FALSE,TRUE
10,15,0.5,1.5,1,0.7518,0.7988,6.13E-91,FALSE,TRUE
10,3,0.5,1.5,1,0.9366,0.8868,2.83E-67,FALSE,TRUE
10,18,0.5,1.5,1,0.7254,0.7987,8.75E-145,FALSE,TRUE
10,10,0.8,1.5,1,0.619,0.6158,0.138539889,FALSE,FALSE
10,8,0.8,1.5,1,0.6797,0.6403,3.13E-79,FALSE,TRUE
10,13,0.8,1.5,1,0.5505,0.5955,4.86E-88,FALSE,TRUE
10,5,0.8,1.5,1,0.7646,0.7057,2.80E-83,FALSE,TRUE
10,15,0.8,1.5,1,0.4972,0.5674,1.86E-138,FALSE,TRUE
10,3,0.8,1.5,1,0.8621,0.7858,5.91E-95,FALSE,TRUE
10,18,0.8,1.5,1,0.4636,0.5649,1.30E-207,FALSE,TRUE
10,10,0,0.25,1,0.0591,0.0519,1.32E-14,TRUE,TRUE
10,8,0,0.25,1,0.0857,0.0518,6.42E-73,TRUE,TRUE
10,13,0,0.25,1,0.0291,0.0468,1.34E-37,TRUE,TRUE
10,5,0,0.25,1,0.1547,0.0568,4.02E-212,TRUE,TRUE
10,15,0,0.25,1,0.0222,0.0475,3.51E-54,TRUE,TRUE
10,3,0,0.25,1,0.2225,0.0647,0,TRUE,TRUE
10,18,0,0.25,1,0.0148,0.0479,3.55E-71,TRUE,TRUE
10,10,0.2,0.25,1,0.9158,0.9268,5.99E-23,FALSE,TRUE
10,8,0.2,0.25,1,0.8941,0.9345,1.22E-86,FALSE,TRUE
10,13,0.2,0.25,1,0.9438,0.921,9.93E-49,FALSE,TRUE
10,5,0.2,0.25,1,0.8243,0.9389,1.48E-247,FALSE,TRUE
10,15,0.2,0.25,1,0.9594,0.9196,9.15E-86,FALSE,TRUE
10,3,0.2,0.25,1,0.7709,0.9333,0,FALSE,TRUE
10,18,0.2,0.25,1,0.9728,0.9192,8.52E-116,FALSE,TRUE
10,10,0.5,0.25,1,0.8043,0.8198,8.55E-33,FALSE,TRUE
10,8,0.5,0.25,1,0.7836,0.8552,6.04E-155,FALSE,TRUE
10,13,0.5,0.25,1,0.8368,0.7869,9.56E-108,FALSE,TRUE
10,5,0.5,0.25,1,0.7285,0.8951,0,FALSE,TRUE
10,15,0.5,0.25,1,0.8471,0.7508,1.21E-208,FALSE,TRUE
10,3,0.5,0.25,1,0.7099,0.9113,0,FALSE,TRUE
10,18,0.5,0.25,1,0.8651,0.7146,0,FALSE,TRUE
10,10,0.8,0.25,1,0.6077,0.6347,1.86E-57,FALSE,TRUE
10,8,0.8,0.25,1,0.6027,0.7066,3.65E-225,FALSE,TRUE
10,13,0.8,0.25,1,0.612,0.533,4.91E-171,FALSE,TRUE
10,5,0.8,0.25,1,0.5864,0.8166,0,FALSE,TRUE
10,15,0.8,0.25,1,0.6198,0.4769,6.38862478345035e-310,FALSE,TRUE
10,3,0.8,0.25,1,0.6283,0.8809,0,FALSE,TRUE
10,18,0.8,0.25,1,0.6136,0.3917,0,FALSE,TRUE
10,10,0,1.75,1,0.0511,0.0507,1,TRUE,FALSE
10,8,0,1.75,1,0.0383,0.0475,3.53E-18,TRUE,TRUE
10,13,0,1.75,1,0.0603,0.0465,1.07E-26,TRUE,TRUE
10,5,0,1.75,1,0.0276,0.0468,3.87E-33,TRUE,TRUE
10,15,0,1.75,1,0.0737,0.0484,2.60E-51,TRUE,TRUE
10,3,0,1.75,1,0.0183,0.048,1.66E-51,TRUE,TRUE
10,18,0,1.75,1,0.0871,0.0505,4.40E-75,TRUE,TRUE
10,10,0.2,1.75,1,0.9316,0.9318,1,FALSE,FALSE
10,8,0.2,1.75,1,0.9497,0.9364,5.59E-26,FALSE,TRUE
10,13,0.2,1.75,1,0.9104,0.9292,1.88E-36,FALSE,TRUE
10,5,0.2,1.75,1,0.9621,0.9383,3.30E-39,FALSE,TRUE
10,15,0.2,1.75,1,0.8965,0.9294,7.82E-68,FALSE,TRUE
10,3,0.2,1.75,1,0.9769,0.9357,3.14E-72,FALSE,TRUE
10,18,0.2,1.75,1,0.8715,0.9208,2.57E-104,FALSE,TRUE
10,10,0.5,1.75,1,0.8197,0.8203,1,FALSE,FALSE
10,8,0.5,1.75,1,0.8494,0.8205,1.35E-61,FALSE,TRUE
10,13,0.5,1.75,1,0.7587,0.8018,3.32E-89,FALSE,TRUE
10,5,0.5,1.75,1,0.9028,0.8561,3.99E-84,FALSE,TRUE
10,15,0.5,1.75,1,0.7438,0.8082,2.85E-134,FALSE,TRUE
10,3,0.5,1.75,1,0.9465,0.8819,2.25E-104,FALSE,TRUE
10,18,0.5,1.75,1,0.7177,0.81,7.09E-195,FALSE,TRUE
10,10,0.8,1.75,1,0.6096,0.6143,0.001305598,FALSE,TRUE
10,8,0.8,1.75,1,0.6787,0.6318,4.27E-99,FALSE,TRUE
10,13,0.8,1.75,1,0.5303,0.5942,5.38E-134,FALSE,TRUE
10,5,0.8,1.75,1,0.7757,0.6929,1.41E-155,FALSE,TRUE
10,15,0.8,1.75,1,0.5042,0.6002,5.33E-205,FALSE,TRUE
10,3,0.8,1.75,1,0.8741,0.7681,1.85E-164,FALSE,TRUE
10,18,0.8,1.75,1,0.4454,0.5815,1.03E-291,FALSE,TRUE
10,10,0,3,1,0.0586,0.0539,2.65E-08,TRUE,TRUE
10,8,0,3,1,0.0377,0.0504,1.14E-26,TRUE,TRUE
10,13,0,3,1,0.0821,0.0515,9.91E-66,TRUE,TRUE
10,5,0,3,1,0.0226,0.0495,8.14E-57,TRUE,TRUE
10,15,0,3,1,0.1057,0.0535,9.47E-113,TRUE,TRUE
10,3,0,3,1,0.0094,0.0493,1.06E-84,TRUE,TRUE
10,18,0,3,1,0.1263,0.0487,1.47E-167,TRUE,TRUE
10,10,0.2,3,1,0.9298,0.9348,5.81E-09,FALSE,TRUE
10,8,0.2,3,1,0.9447,0.9274,9.99E-37,FALSE,TRUE
10,13,0.2,3,1,0.89,0.9326,7.35E-92,FALSE,TRUE
10,5,0.2,3,1,0.97,0.9326,1.11E-79,FALSE,TRUE
10,15,0.2,3,1,0.8677,0.9282,8.34E-131,FALSE,TRUE
10,3,0.2,3,1,0.9873,0.9345,6.28E-112,FALSE,TRUE
10,18,0.2,3,1,0.8338,0.9299,3.28E-208,FALSE,TRUE
10,10,0.5,3,1,0.8149,0.8264,1.27E-23,FALSE,TRUE
10,8,0.5,3,1,0.8621,0.829,3.55E-71,FALSE,TRUE
10,13,0.5,3,1,0.7443,0.8211,2.98E-166,FALSE,TRUE
10,5,0.5,3,1,0.9113,0.8304,1.90E-173,FALSE,TRUE
10,15,0.5,3,1,0.7039,0.814,3.31E-238,FALSE,TRUE
10,3,0.5,3,1,0.9626,0.8613,3.64E-211,FALSE,TRUE
10,18,0.5,3,1,0.6631,0.8147,0,FALSE,TRUE
10,10,0.8,3,1,0.6103,0.631,1.01E-43,FALSE,TRUE
10,8,0.8,3,1,0.6895,0.6319,1.69E-124,FALSE,TRUE
10,13,0.8,3,1,0.5144,0.6191,6.65E-227,FALSE,TRUE
10,5,0.8,3,1,0.7975,0.6582,1.15E-301,FALSE,TRUE
10,15,0.8,3,1,0.4709,0.6199,0,FALSE,TRUE
10,3,0.8,3,1,0.9077,0.7049,0,FALSE,TRUE
10,18,0.8,3,1,0.4071,0.6062,0,FALSE,TRUE
60,60,0,1,1,0.0494,0.0498,1,TRUE,FALSE
60,45,0,1,1,0.0506,0.0504,1,TRUE,FALSE
60,75,0,1,1,0.0498,0.0502,1,TRUE,FALSE
60,30,0,1,1,0.0486,0.0498,1,TRUE,FALSE
60,90,0,1,1,0.0499,0.0505,1,TRUE,FALSE
60,15,0,1,1,0.0493,0.0506,1,TRUE,FALSE
60,105,0,1,1,0.0503,0.0506,1,TRUE,FALSE
60,60,0.2,1,1,0.8075,0.8063,0.335140801,FALSE,FALSE
60,45,0.2,1,1,0.8261,0.8249,1,FALSE,FALSE
60,75,0.2,1,1,0.7962,0.7972,1,FALSE,FALSE
60,30,0.2,1,1,0.8516,0.8514,1,FALSE,FALSE
60,90,0.2,1,1,0.775,0.7733,1,FALSE,FALSE
60,15,0.2,1,1,0.8955,0.8992,1,FALSE,FALSE
60,105,0.2,1,1,0.7639,0.7651,1,FALSE,FALSE
60,60,0.5,1,1,0.2254,0.2242,0.335140801,FALSE,FALSE
60,45,0.5,1,1,0.2923,0.2908,1,FALSE,FALSE
60,75,0.5,1,1,0.1856,0.1843,1,FALSE,FALSE
60,30,0.5,1,1,0.3963,0.4041,0.008641922,FALSE,TRUE
60,90,0.5,1,1,0.1527,0.1519,1,FALSE,FALSE
60,15,0.5,1,1,0.6004,0.6188,1.50E-08,FALSE,TRUE
60,105,0.5,1,1,0.1351,0.1342,1,FALSE,FALSE
60,60,0.8,1,1,0.0091,0.009,1,FALSE,FALSE
60,45,0.8,1,1,0.0188,0.0196,1,FALSE,FALSE
60,75,0.8,1,1,0.0045,0.0044,1,FALSE,FALSE
60,30,0.8,1,1,0.0548,0.0555,1,FALSE,FALSE
60,90,0.8,1,1,0.0026,0.0028,1,FALSE,FALSE
60,15,0.8,1,1,0.2172,0.2405,1.37E-16,FALSE,TRUE
60,105,0.8,1,1,0.0019,0.0022,1,FALSE,FALSE
60,60,0,0.75,1,0.0511,0.0512,1,TRUE,FALSE
60,45,0,0.75,1,0.0576,0.047,4.51E-22,TRUE,TRUE
60,75,0,0.75,1,0.0417,0.0471,1.23E-10,TRUE,TRUE
60,30,0,0.75,1,0.0755,0.0509,8.38E-52,TRUE,TRUE
60,90,0,0.75,1,0.0405,0.0529,5.15E-26,TRUE,TRUE
60,15,0,0.75,1,0.0902,0.0418,1.35E-97,TRUE,TRUE
60,105,0,0.75,1,0.0358,0.0509,6.40E-32,TRUE,TRUE
60,60,0.2,0.75,1,0.8043,0.8039,1,FALSE,FALSE
60,45,0.2,0.75,1,0.8098,0.8316,2.76E-45,FALSE,TRUE
60,75,0.2,0.75,1,0.8067,0.7859,2.29E-44,FALSE,TRUE
60,30,0.2,0.75,1,0.8258,0.8703,1.88E-91,FALSE,TRUE
60,90,0.2,0.75,1,0.8008,0.7647,1.04E-77,FALSE,TRUE
60,15,0.2,0.75,1,0.8351,0.9083,2.20E-153,FALSE,TRUE
60,105,0.2,0.75,1,0.8039,0.7594,1.45E-95,FALSE,TRUE
60,60,0.5,0.75,1,0.2274,0.2268,1,FALSE,FALSE
60,45,0.5,0.75,1,0.28,0.309,3.03E-62,FALSE,TRUE
60,75,0.5,0.75,1,0.1834,0.1662,1.65E-36,FALSE,TRUE
60,30,0.5,0.75,1,0.3657,0.4385,3.69E-154,FALSE,TRUE
60,90,0.5,0.75,1,0.1675,0.1372,4.46E-65,FALSE,TRUE
60,15,0.5,0.75,1,0.5256,0.664,6.71E-285,FALSE,TRUE
60,105,0.5,0.75,1,0.1375,0.1078,9.05E-64,FALSE,TRUE
60,60,0.8,0.75,1,0.0086,0.0086,1,FALSE,FALSE
60,45,0.8,0.75,1,0.0203,0.0247,2.02E-08,FALSE,TRUE
60,75,0.8,0.75,1,0.0045,0.0035,0.991541792,FALSE,FALSE
60,30,0.8,0.75,1,0.0581,0.0863,1.20E-59,FALSE,TRUE
60,90,0.8,0.75,1,0.002,0.0013,1,FALSE,FALSE
60,15,0.8,0.75,1,0.1919,0.319,2.33E-266,FALSE,TRUE
60,105,0.8,0.75,1,0.0014,0.001,1,FALSE,FALSE
60,60,0,1.25,1,0.0513,0.0515,1,TRUE,FALSE
60,45,0,1.25,1,0.0429,0.0509,2.29E-16,TRUE,TRUE
60,75,0,1.25,1,0.0505,0.0459,7.27E-09,TRUE,TRUE
60,30,0,1.25,1,0.0319,0.0466,8.40E-30,TRUE,TRUE
60,90,0,1.25,1,0.0585,0.049,3.07E-19,TRUE,TRUE
60,15,0,1.25,1,0.024,0.0506,1.56E-51,TRUE,TRUE
60,105,0,1.25,1,0.0675,0.0508,5.46E-35,TRUE,TRUE
60,60,0.2,1.25,1,0.8052,0.8047,1,FALSE,FALSE
60,45,0.2,1.25,1,0.8387,0.8215,4.42E-36,FALSE,TRUE
60,75,0.2,1.25,1,0.7762,0.7884,1.41E-25,FALSE,TRUE
60,30,0.2,1.25,1,0.8835,0.8498,3.55E-69,FALSE,TRUE
60,90,0.2,1.25,1,0.7616,0.788,1.41E-56,FALSE,TRUE
60,15,0.2,1.25,1,0.9353,0.8903,6.09E-85,FALSE,TRUE
60,105,0.2,1.25,1,0.7402,0.7743,4.46E-72,FALSE,TRUE
60,60,0.5,1.25,1,0.2297,0.2291,1,FALSE,FALSE
60,45,0.5,1.25,1,0.2939,0.2714,8.22E-47,FALSE,TRUE
60,75,0.5,1.25,1,0.174,0.1861,2.34E-25,FALSE,TRUE
60,30,0.5,1.25,1,0.4251,0.3696,1.27E-109,FALSE,TRUE
60,90,0.5,1.25,1,0.1423,0.1643,5.52E-47,FALSE,TRUE
60,15,0.5,1.25,1,0.6587,0.5667,1.70E-162,FALSE,TRUE
60,105,0.5,1.25,1,0.1273,0.1557,6.16E-61,FALSE,TRUE
60,60,0.8,1.25,1,0.0084,0.0084,1,FALSE,FALSE
60,45,0.8,1.25,1,0.0213,0.0178,2.03E-06,FALSE,TRUE
60,75,0.8,1.25,1,0.005,0.006,0.991541792,FALSE,FALSE
60,30,0.8,1.25,1,0.0603,0.0449,3.57E-30,FALSE,TRUE
60,90,0.8,1.25,1,0.0031,0.0036,1,FALSE,FALSE
60,15,0.8,1.25,1,0.2478,0.1835,1.70E-106,FALSE,TRUE
60,105,0.8,1.25,1,0.0016,0.0022,1,FALSE,FALSE
60,60,0,0.5,1,0.0543,0.054,1,TRUE,FALSE
60,45,0,0.5,1,0.0729,0.0491,6.55E-51,TRUE,TRUE
60,75,0,0.5,1,0.0384,0.0555,2.73E-36,TRUE,TRUE
60,30,0,0.5,1,0.1116,0.0534,8.39E-126,TRUE,TRUE
60,90,0,0.5,1,0.0278,0.0508,3.64E-49,TRUE,TRUE
60,15,0,0.5,1,0.1814,0.0493,1.88E-286,TRUE,TRUE
60,105,0,0.5,1,0.0219,0.0501,1.68E-60,TRUE,TRUE
60,60,0.2,0.5,1,0.8035,0.804,1,FALSE,FALSE
60,45,0.2,0.5,1,0.7934,0.8378,8.89E-96,FALSE,TRUE
60,75,0.2,0.5,1,0.8135,0.7775,1.72E-77,FALSE,TRUE
60,30,0.2,0.5,1,0.7768,0.8732,7.32E-209,FALSE,TRUE
60,90,0.2,0.5,1,0.8273,0.7554,1.35E-155,FALSE,TRUE
60,15,0.2,0.5,1,0.7462,0.9132,0,FALSE,TRUE
60,105,0.2,0.5,1,0.8299,0.7217,1.64E-234,FALSE,TRUE
60,60,0.5,0.5,1,0.2258,0.2264,1,FALSE,FALSE
60,45,0.5,0.5,1,0.2665,0.3293,8.29E-136,FALSE,TRUE
60,75,0.5,0.5,1,0.1955,0.1628,2.64E-70,FALSE,TRUE
60,30,0.5,0.5,1,0.3373,0.4952,0,FALSE,TRUE
60,90,0.5,0.5,1,0.1693,0.1115,6.22E-125,FALSE,TRUE
60,15,0.5,0.5,1,0.4442,0.7145,0,FALSE,TRUE
60,105,0.5,0.5,1,0.15,0.0815,3.33E-148,FALSE,TRUE
60,60,0.8,0.5,1,0.0089,0.0089,1,FALSE,FALSE
60,45,0.8,0.5,1,0.0179,0.0295,2.91E-24,FALSE,TRUE
60,75,0.8,0.5,1,0.004,0.0021,0.008144182,FALSE,TRUE
60,30,0.8,0.5,1,0.0519,0.1109,1.53E-127,FALSE,TRUE
60,90,0.8,0.5,1,0.0021,8.00E-04,0.195795535,FALSE,FALSE
60,15,0.8,0.5,1,0.1588,0.3961,0,FALSE,TRUE
60,105,0.8,0.5,1,9.00E-04,6.00E-04,1,FALSE,FALSE
60,60,0,1.5,1,0.0468,0.0469,1,TRUE,FALSE
60,45,0,1.5,1,0.0372,0.0494,1.41E-25,TRUE,TRUE
60,75,0,1.5,1,0.0567,0.048,6.64E-18,TRUE,TRUE
60,30,0,1.5,1,0.0257,0.0505,4.32E-53,TRUE,TRUE
60,90,0,1.5,1,0.0686,0.0492,2.60E-41,TRUE,TRUE
60,15,0,1.5,1,0.0125,0.0514,2.25E-83,TRUE,TRUE
60,105,0,1.5,1,0.0772,0.0486,2.26E-61,TRUE,TRUE
60,60,0.2,1.5,1,0.8074,0.8074,1,FALSE,FALSE
60,45,0.2,1.5,1,0.8472,0.8205,3.12E-57,FALSE,TRUE
60,75,0.2,1.5,1,0.7713,0.7981,1.89E-57,FALSE,TRUE
60,30,0.2,1.5,1,0.9014,0.8447,4.16E-122,FALSE,TRUE
60,90,0.2,1.5,1,0.7393,0.7835,2.42E-95,FALSE,TRUE
60,15,0.2,1.5,1,0.9556,0.8802,4.56E-161,FALSE,TRUE
60,105,0.2,1.5,1,0.7223,0.7884,5.52E-143,FALSE,TRUE
60,60,0.5,1.5,1,0.2222,0.2223,1,FALSE,FALSE
60,45,0.5,1.5,1,0.3076,0.2704,4.19E-80,FALSE,TRUE
60,75,0.5,1.5,1,0.1753,0.1967,1.12E-45,FALSE,TRUE
60,30,0.5,1.5,1,0.4463,0.3423,1.62E-224,FALSE,TRUE
60,90,0.5,1.5,1,0.15,0.187,1.14E-79,FALSE,TRUE
60,15,0.5,1.5,1,0.7007,0.5061,0,FALSE,TRUE
60,105,0.5,1.5,1,0.1241,0.1735,1.17E-106,FALSE,TRUE
60,60,0.8,1.5,1,0.0085,0.0085,1,FALSE,FALSE
60,45,0.8,1.5,1,0.0208,0.0154,1.23E-10,FALSE,TRUE
60,75,0.8,1.5,1,0.0049,0.0062,0.195795535,FALSE,FALSE
